,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,has_ocean_bgc,grid
340,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20460101-20461231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20460101_20461231.nc,rcp850001_mpiom_monitoring_ym_20460101_20461231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
341,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20180101-20181231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20180101_20181231.nc,rcp850001_mpiom_monitoring_ym_20180101_20181231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
342,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20280101-20281231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20280101_20281231.nc,rcp850001_mpiom_data_moc_mm_20280101_20281231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
343,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20300101-20301231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20300101_20301231.nc,rcp850001_mpiom_data_2d_mm_20300101_20301231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
344,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20080101-20081231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20080101_20081231.nc,rcp850001_mpiom_monitoring_ym_20080101_20081231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
345,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20970101-20971231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20970101_20971231.nc,rcp850001_mpiom_timeser_mm_20970101_20971231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
346,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20570101-20571231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20570101_20571231.nc,rcp850001_mpiom_data_3d_mm_20570101_20571231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
347,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20070101-20071231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20070101_20071231.nc,rcp850001_mpiom_timeser_mm_20070101_20071231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
348,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20230101-20231231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20230101_20231231.nc,rcp850001_mpiom_monitoring_ym_20230101_20231231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
349,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20950101-20951231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20950101_20951231.nc,rcp850001_mpiom_data_2d_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
350,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20540101-20541231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20540101_20541231.nc,rcp850001_mpiom_data_3d_mm_20540101_20541231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
351,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20820101-20821231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20820101_20821231.nc,rcp850001_mpiom_timeser_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
352,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20280101-20281231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20280101_20281231.nc,rcp850001_mpiom_data_3d_mm_20280101_20281231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
353,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20750101-20751231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20750101_20751231.nc,rcp850001_mpiom_data_2d_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
354,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20730101-20731231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20730101_20731231.nc,rcp850001_mpiom_data_moc_mm_20730101_20731231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
355,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20660101-20661231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20660101_20661231.nc,rcp850001_mpiom_data_moc_mm_20660101_20661231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
356,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20490101-20491231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20490101_20491231.nc,rcp850001_mpiom_timeser_mm_20490101_20491231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
357,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20230101-20231231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20230101_20231231.nc,rcp850001_mpiom_data_3d_mm_20230101_20231231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
358,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20910101-20911231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20910101_20911231.nc,rcp850001_mpiom_data_moc_mm_20910101_20911231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
359,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20820101-20821231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20820101_20821231.nc,rcp850001_mpiom_data_2d_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
360,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20900101-20901231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20900101_20901231.nc,rcp850001_mpiom_data_moc_mm_20900101_20901231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
361,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20230101-20231231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20230101_20231231.nc,rcp850001_mpiom_data_moc_mm_20230101_20231231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
362,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20530101-20531231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20530101_20531231.nc,rcp850001_mpiom_data_3d_mm_20530101_20531231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
363,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20780101-20781231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20780101_20781231.nc,rcp850001_mpiom_timeser_mm_20780101_20781231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
364,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20280101-20281231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20280101_20281231.nc,rcp850001_mpiom_data_2d_mm_20280101_20281231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
365,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20410101-20411231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20410101_20411231.nc,rcp850001_mpiom_monitoring_ym_20410101_20411231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
366,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20200101-20201231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20200101_20201231.nc,rcp850001_mpiom_data_moc_mm_20200101_20201231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
367,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20220101-20221231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20220101_20221231.nc,rcp850001_mpiom_data_moc_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
368,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20400101-20401231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20400101_20401231.nc,rcp850001_mpiom_monitoring_ym_20400101_20401231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
369,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20170101-20171231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20170101_20171231.nc,rcp850001_mpiom_timeser_mm_20170101_20171231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
370,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20350101-20351231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20350101_20351231.nc,rcp850001_mpiom_timeser_mm_20350101_20351231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
371,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20950101-20951231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20950101_20951231.nc,rcp850001_mpiom_data_3d_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
372,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20250101-20251231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20250101_20251231.nc,rcp850001_mpiom_data_3d_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
373,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20730101-20731231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20730101_20731231.nc,rcp850001_mpiom_monitoring_ym_20730101_20731231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
374,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20780101-20781231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20780101_20781231.nc,rcp850001_mpiom_data_3d_mm_20780101_20781231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
375,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20460101-20461231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20460101_20461231.nc,rcp850001_mpiom_timeser_mm_20460101_20461231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
376,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20230101-20231231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20230101_20231231.nc,rcp850001_mpiom_data_2d_mm_20230101_20231231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
377,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20410101-20411231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20410101_20411231.nc,rcp850001_mpiom_data_2d_mm_20410101_20411231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
378,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20460101-20461231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20460101_20461231.nc,rcp850001_mpiom_data_3d_mm_20460101_20461231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
379,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20600101-20601231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20600101_20601231.nc,rcp850001_mpiom_timeser_mm_20600101_20601231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
380,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20690101-20691231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20690101_20691231.nc,rcp850001_mpiom_data_3d_mm_20690101_20691231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
381,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20260101-20261231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20260101_20261231.nc,rcp850001_mpiom_monitoring_ym_20260101_20261231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
382,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20970101-20971231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20970101_20971231.nc,rcp850001_mpiom_data_3d_mm_20970101_20971231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
383,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20090101-20091231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20090101_20091231.nc,rcp850001_mpiom_data_moc_mm_20090101_20091231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
384,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20920101-20921231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20920101_20921231.nc,rcp850001_mpiom_data_moc_mm_20920101_20921231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
385,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20650101-20651231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20650101_20651231.nc,rcp850001_mpiom_data_2d_mm_20650101_20651231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
386,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20120101-20121231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20120101_20121231.nc,rcp850001_mpiom_timeser_mm_20120101_20121231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
387,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20090101-20091231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20090101_20091231.nc,rcp850001_mpiom_monitoring_ym_20090101_20091231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
388,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20450101-20451231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20450101_20451231.nc,rcp850001_mpiom_data_3d_mm_20450101_20451231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
389,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20270101-20271231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20270101_20271231.nc,rcp850001_mpiom_data_3d_mm_20270101_20271231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
390,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20340101-20341231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20340101_20341231.nc,rcp850001_mpiom_data_moc_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
391,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20420101-20421231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20420101_20421231.nc,rcp850001_mpiom_data_moc_mm_20420101_20421231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
392,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20570101-20571231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20570101_20571231.nc,rcp850001_mpiom_timeser_mm_20570101_20571231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
393,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20060101-20061231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20060101_20061231.nc,rcp850001_mpiom_monitoring_ym_20060101_20061231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
394,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20100101-20101231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20100101_20101231.nc,rcp850001_mpiom_data_2d_mm_20100101_20101231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
395,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20930101-20931231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20930101_20931231.nc,rcp850001_mpiom_data_moc_mm_20930101_20931231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
396,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20770101-20771231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20770101_20771231.nc,rcp850001_mpiom_data_3d_mm_20770101_20771231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
397,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20160101-20161231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20160101_20161231.nc,rcp850001_mpiom_timeser_mm_20160101_20161231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
398,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20580101-20581231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20580101_20581231.nc,rcp850001_mpiom_monitoring_ym_20580101_20581231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
399,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20220101-20221231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20220101_20221231.nc,rcp850001_mpiom_data_2d_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
400,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20430101-20431231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20430101_20431231.nc,rcp850001_mpiom_data_2d_mm_20430101_20431231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
401,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20680101-20681231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20680101_20681231.nc,rcp850001_mpiom_monitoring_ym_20680101_20681231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
402,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20080101-20081231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20080101_20081231.nc,rcp850001_mpiom_data_moc_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
403,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20160101-20161231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20160101_20161231.nc,rcp850001_mpiom_data_2d_mm_20160101_20161231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
404,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20640101-20641231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20640101_20641231.nc,rcp850001_mpiom_data_3d_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
405,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20510101-20511231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20510101_20511231.nc,rcp850001_mpiom_monitoring_ym_20510101_20511231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
406,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20200101-20201231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20200101_20201231.nc,rcp850001_mpiom_monitoring_ym_20200101_20201231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
407,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20140101-20141231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20140101_20141231.nc,rcp850001_mpiom_data_2d_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
408,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20910101-20911231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20910101_20911231.nc,rcp850001_mpiom_timeser_mm_20910101_20911231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
409,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20090101-20091231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20090101_20091231.nc,rcp850001_mpiom_timeser_mm_20090101_20091231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
410,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20730101-20731231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20730101_20731231.nc,rcp850001_mpiom_timeser_mm_20730101_20731231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
411,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20990101-20991231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20990101_20991231.nc,rcp850001_mpiom_data_3d_mm_20990101_20991231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
412,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20900101-20901231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20900101_20901231.nc,rcp850001_mpiom_timeser_mm_20900101_20901231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
413,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20190101-20191231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20190101_20191231.nc,rcp850001_mpiom_data_3d_mm_20190101_20191231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
