,resource,resource_type,direct_access,case,component,stream,date_range,file_basename,file_dirname,file_fullpath
281,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20790101-20791231,rcp850001_mpiom_data_2d_mm_20790101_20791231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20790101_20791231.nc
282,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20870101-20871231,rcp850001_mpiom_data_moc_mm_20870101_20871231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20870101_20871231.nc
283,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20460101-20461231,rcp850001_mpiom_data_2d_mm_20460101_20461231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20460101_20461231.nc
284,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20370101-20371231,rcp850001_mpiom_monitoring_ym_20370101_20371231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20370101_20371231.nc
285,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20880101-20881231,rcp850001_mpiom_timeser_mm_20880101_20881231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20880101_20881231.nc
286,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20270101-20271231,rcp850001_mpiom_data_moc_mm_20270101_20271231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20270101_20271231.nc
287,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20590101-20591231,rcp850001_mpiom_data_2d_mm_20590101_20591231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20590101_20591231.nc
288,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20440101-20441231,rcp850001_mpiom_data_2d_mm_20440101_20441231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20440101_20441231.nc
289,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20580101-20581231,rcp850001_mpiom_data_3d_mm_20580101_20581231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20580101_20581231.nc
290,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20140101-20141231,rcp850001_mpiom_timeser_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20140101_20141231.nc
291,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20130101-20131231,rcp850001_mpiom_data_3d_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20130101_20131231.nc
292,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20470101-20471231,rcp850001_mpiom_data_moc_mm_20470101_20471231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20470101_20471231.nc
293,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20770101-20771231,rcp850001_mpiom_data_moc_mm_20770101_20771231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20770101_20771231.nc
294,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20740101-20741231,rcp850001_mpiom_timeser_mm_20740101_20741231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20740101_20741231.nc
295,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20190101-20191231,rcp850001_mpiom_monitoring_ym_20190101_20191231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20190101_20191231.nc
296,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20800101-20801231,rcp850001_mpiom_monitoring_ym_20800101_20801231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20800101_20801231.nc
297,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20460101-20461231,rcp850001_mpiom_data_moc_mm_20460101_20461231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20460101_20461231.nc
298,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20690101-20691231,rcp850001_mpiom_timeser_mm_20690101_20691231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20690101_20691231.nc
299,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20160101-20161231,rcp850001_mpiom_data_3d_mm_20160101_20161231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20160101_20161231.nc
300,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20500101-20501231,rcp850001_mpiom_data_2d_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20500101_20501231.nc
301,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20550101-20551231,rcp850001_mpiom_timeser_mm_20550101_20551231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20550101_20551231.nc
302,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20150101-20151231,rcp850001_mpiom_data_3d_mm_20150101_20151231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20150101_20151231.nc
303,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20710101-20711231,rcp850001_mpiom_data_2d_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20710101_20711231.nc
304,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20190101-20191231,rcp850001_mpiom_timeser_mm_20190101_20191231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20190101_20191231.nc
305,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20150101-20151231,rcp850001_mpiom_data_2d_mm_20150101_20151231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20150101_20151231.nc
306,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20320101-20321231,rcp850001_mpiom_data_moc_mm_20320101_20321231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20320101_20321231.nc
307,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20610101-20611231,rcp850001_mpiom_data_3d_mm_20610101_20611231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20610101_20611231.nc
308,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20950101-20951231,rcp850001_mpiom_monitoring_ym_20950101_20951231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20950101_20951231.nc
309,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20410101-20411231,rcp850001_mpiom_timeser_mm_20410101_20411231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20410101_20411231.nc
310,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20590101-20591231,rcp850001_mpiom_timeser_mm_20590101_20591231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20590101_20591231.nc
311,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20360101-20361231,rcp850001_mpiom_monitoring_ym_20360101_20361231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20360101_20361231.nc
312,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20310101-20311231,rcp850001_mpiom_monitoring_ym_20310101_20311231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20310101_20311231.nc
313,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20720101-20721231,rcp850001_mpiom_monitoring_ym_20720101_20721231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20720101_20721231.nc
314,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20720101-20721231,rcp850001_mpiom_data_moc_mm_20720101_20721231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20720101_20721231.nc
315,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20940101-20941231,rcp850001_mpiom_timeser_mm_20940101_20941231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20940101_20941231.nc
316,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20450101-20451231,rcp850001_mpiom_data_moc_mm_20450101_20451231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20450101_20451231.nc
317,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20920101-20921231,rcp850001_mpiom_data_2d_mm_20920101_20921231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20920101_20921231.nc
318,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20240101-20241231,rcp850001_mpiom_monitoring_ym_20240101_20241231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20240101_20241231.nc
319,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20640101-20641231,rcp850001_mpiom_monitoring_ym_20640101_20641231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20640101_20641231.nc
320,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20840101-20841231,rcp850001_mpiom_data_moc_mm_20840101_20841231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20840101_20841231.nc
321,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20950101-20951231,rcp850001_mpiom_timeser_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20950101_20951231.nc
322,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20240101-20241231,rcp850001_mpiom_data_3d_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20240101_20241231.nc
323,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20800101-20801231,rcp850001_mpiom_data_moc_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20800101_20801231.nc
324,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20980101-20981231,rcp850001_mpiom_monitoring_ym_20980101_20981231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20980101_20981231.nc
325,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20840101-20841231,rcp850001_mpiom_data_2d_mm_20840101_20841231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20840101_20841231.nc
326,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20270101-20271231,rcp850001_mpiom_timeser_mm_20270101_20271231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20270101_20271231.nc
327,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20860101-20861231,rcp850001_mpiom_data_moc_mm_20860101_20861231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20860101_20861231.nc
328,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20210101-20211231,rcp850001_mpiom_data_2d_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20210101_20211231.nc
329,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20580101-20581231,rcp850001_mpiom_timeser_mm_20580101_20581231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20580101_20581231.nc
330,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20170101-20171231,rcp850001_mpiom_data_2d_mm_20170101_20171231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20170101_20171231.nc
331,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20420101-20421231,rcp850001_mpiom_monitoring_ym_20420101_20421231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20420101_20421231.nc
332,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20470101-20471231,rcp850001_mpiom_data_3d_mm_20470101_20471231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20470101_20471231.nc
333,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20390101-20391231,rcp850001_mpiom_data_moc_mm_20390101_20391231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20390101_20391231.nc
334,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20290101-20291231,rcp850001_mpiom_data_2d_mm_20290101_20291231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20290101_20291231.nc
335,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20490101-20491231,rcp850001_mpiom_data_moc_mm_20490101_20491231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20490101_20491231.nc
336,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20570101-20571231,rcp850001_mpiom_data_2d_mm_20570101_20571231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20570101_20571231.nc
337,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20860101-20861231,rcp850001_mpiom_data_2d_mm_20860101_20861231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20860101_20861231.nc
338,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20220101-20221231,rcp850001_mpiom_monitoring_ym_20220101_20221231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20220101_20221231.nc
339,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20680101-20681231,rcp850001_mpiom_data_3d_mm_20680101_20681231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20680101_20681231.nc
340,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20460101-20461231,rcp850001_mpiom_monitoring_ym_20460101_20461231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20460101_20461231.nc
341,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20180101-20181231,rcp850001_mpiom_monitoring_ym_20180101_20181231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20180101_20181231.nc
342,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20280101-20281231,rcp850001_mpiom_data_moc_mm_20280101_20281231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20280101_20281231.nc
343,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20300101-20301231,rcp850001_mpiom_data_2d_mm_20300101_20301231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20300101_20301231.nc
344,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20080101-20081231,rcp850001_mpiom_monitoring_ym_20080101_20081231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20080101_20081231.nc
345,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20970101-20971231,rcp850001_mpiom_timeser_mm_20970101_20971231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20970101_20971231.nc
346,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20570101-20571231,rcp850001_mpiom_data_3d_mm_20570101_20571231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20570101_20571231.nc
347,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20070101-20071231,rcp850001_mpiom_timeser_mm_20070101_20071231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20070101_20071231.nc
348,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20230101-20231231,rcp850001_mpiom_monitoring_ym_20230101_20231231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20230101_20231231.nc
349,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20950101-20951231,rcp850001_mpiom_data_2d_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20950101_20951231.nc
350,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20540101-20541231,rcp850001_mpiom_data_3d_mm_20540101_20541231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20540101_20541231.nc
351,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20820101-20821231,rcp850001_mpiom_timeser_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20820101_20821231.nc
352,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20280101-20281231,rcp850001_mpiom_data_3d_mm_20280101_20281231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20280101_20281231.nc
353,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20750101-20751231,rcp850001_mpiom_data_2d_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20750101_20751231.nc
354,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20730101-20731231,rcp850001_mpiom_data_moc_mm_20730101_20731231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20730101_20731231.nc
355,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20660101-20661231,rcp850001_mpiom_data_moc_mm_20660101_20661231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20660101_20661231.nc
356,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20490101-20491231,rcp850001_mpiom_timeser_mm_20490101_20491231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20490101_20491231.nc
357,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20230101-20231231,rcp850001_mpiom_data_3d_mm_20230101_20231231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20230101_20231231.nc
358,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20910101-20911231,rcp850001_mpiom_data_moc_mm_20910101_20911231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20910101_20911231.nc
359,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20820101-20821231,rcp850001_mpiom_data_2d_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20820101_20821231.nc
360,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20900101-20901231,rcp850001_mpiom_data_moc_mm_20900101_20901231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20900101_20901231.nc
361,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20230101-20231231,rcp850001_mpiom_data_moc_mm_20230101_20231231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20230101_20231231.nc
